Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1710484753.153963,2355,1710484753,153750658,map,0.00036910176992690445,0.00025166926694899513,8.580575179163667e-06,0.9999999001764137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004273789012864329,-0.006830106388683384,-9.810439310658346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.1697543,2356,1710484753,169614077,map,0.0003689639561445298,0.00025219873885421097,8.635841139807702e-06,0.9999999000934038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7564626537991196e-05,0.00010589868939066903,1.1007183260997458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000473050632179278,-0.006583936652678396,-9.810793678881156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.187322,2357,1710484753,187210798,map,0.0003688298456520597,0.00025272726443567004,8.690958341339853e-06,0.999999900008966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6823962630796073e-05,0.00010570940740140057,1.0977687651376186e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043807334344324566,-0.006790910352130138,-9.81038948490297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.2033997,2358,1710484753,203305721,map,0.0003688298456520597,0.00025272726443567004,8.690958341339853e-06,0.999999900008966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.949505956760278e-05,-0.006643274357940427,-9.80949588093507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.2193103,2359,1710484753,219177961,map,0.0003688298456520597,0.00025272726443567004,8.690958341339853e-06,0.999999900008966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000474517902858931,-0.006564313395924998,-9.810775052430548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.2370033,2360,1710484753,236886501,map,0.0003686920098697659,0.0002532520356231274,8.746318377984874e-06,0.9999998999265501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7569039454580458e-05,0.0001049585529145792,1.1026343605936634e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1376283829612705e-05,-0.0066657152291460875,-9.810464922027931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.2531853,2361,1710484753,253053665,map,0.0003686920098697659,0.0002532520356231274,8.746318377984874e-06,0.9999998999265501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003956856272322637,-0.006822408198519547,-9.810793678881156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.2704012,2362,1710484753,270177126,map,0.0003685578993772616,0.00025377904780505184,8.801503791604597e-06,0.9999998998418966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6823968647736685e-05,0.00010540673252928555,1.0991442117482405e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004681751084263152,-0.006577001301159438,-9.810390881886766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.2879038,2363,1710484753,287782907,map,0.0003684237888847684,0.00025430501224890027,8.856625540580572e-06,0.9999998997572114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.682396723799348e-05,0.00010519718024558064,1.0978786392387036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00045545491613149575,-0.00681435212220756,-9.810378309032606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.3036327,2364,1710484753,303527117,map,0.0003684237888847684,0.00025430501224890027,8.856625540580572e-06,0.9999998997572114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.423506541615365e-05,-0.006638485413815704,-9.810378309032606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.321344,2365,1710484753,321205854,map,0.0003684237888847684,0.00025430501224890027,8.856625540580572e-06,0.9999998997572114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000476332849188105,-0.006565736755065667,-9.810378309032606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.3373435,2366,1710484753,337205648,map,0.0003684237888847684,0.00025430501224890027,8.856625540580572e-06,0.9999998997572114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2619651172648775e-05,-0.00666785413320939,-9.810378309032606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.353586,2367,1710484753,353456497,map,0.00036827850252222835,0.00025482780437606923,8.911995581661494e-06,0.9999998996771505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9059159602582866e-05,0.00010456275469965622,1.1028111219139923e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.311350715937824e-05,-0.0067206014128017265,-9.809904731525908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.3693283,2368,1710484753,369178772,map,0.00036827850252222835,0.00025482780437606923,8.911995581661494e-06,0.9999998996771505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042895094148749744,-0.006830881960253483,-9.810782503010792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.3860023,2369,1710484753,385840893,map,0.0003681294908692023,0.00025535394344397577,8.967199185192053e-06,0.9999998995973104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9804203212305823e-05,0.00010523213711358626,1.099438781850104e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047310265101049224,-0.006599087924195585,-9.810460731076544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.4027672,2370,1710484753,402558804,map,0.0003679841825726997,0.0002558791068333703,9.022223080464263e-06,0.9999998995160567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9063524420406365e-05,0.0001050369816759374,1.0958706723444654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004516552463999291,-0.00682923122744817,-9.810380637338932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.4203265,2371,1710484753,420173168,map,0.0003679841825726997,0.0002558791068333703,9.022223080464263e-06,0.9999998995160567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.835121832505226e-05,-0.00664574090745448,-9.810379240355136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.4364789,2372,1710484753,436325788,map,0.0003678388962184927,0.00025640262652462464,9.077220225373788e-06,0.9999998994349167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.905913754634487e-05,0.00010470824006778267,1.0953478695069505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045702468970134085,-0.006565520750084255,-9.810379240355136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.4531388,2373,1710484753,452999353,map,0.0003678388962184927,0.00025640262652462464,9.077220225373788e-06,0.9999998994349167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004651338151314591,-0.006778402299464432,-9.809969924103035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.4698317,2374,1710484753,469722986,map,0.0003678388962184927,0.00025640262652462464,9.077220225373788e-06,0.9999998994349167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047785181184932936,-0.00653664952426881,-9.810307062859032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.486009,2375,1710484753,485876322,map,0.00036768615928477584,0.0002569229156913931,9.132530236487453e-06,0.9999998993570453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.054927544480052e-05,0.00010406217151979917,1.1015908198016289e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4431885575501572e-05,-0.006716859069655358,-9.810859337119547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.5033028,2376,1710484753,503093243,map,0.00036768615928477584,0.0002569229156913931,9.132530236487453e-06,0.9999998993570453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043194688794711124,-0.006830502700980857,-9.810392744531827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.519759,2377,1710484753,519639969,map,0.0003675334442574251,0.0002574458395475871,9.18760614557016e-06,0.9999998992781924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.054487726277599e-05,0.00010458909215450382,1.0968895254396763e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004733704048168911,-0.006599495377802626,-9.810378774693872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.5362484,2378,1710484753,536088228,map,0.0003673807073142836,0.0002579677294557456,9.242342268752435e-06,0.9999998991993178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0549244776712315e-05,0.00010438227764322656,1.0901012925559895e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043735889986180047,-0.006807924268708087,-9.810378774693872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.5530183,2379,1710484753,552807808,map,0.0003673807073142836,0.0002579677294557456,9.242342268752435e-06,0.9999998991993178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8054375619502284e-05,-0.006668469861093244,-9.80949588093507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.5699186,2380,1710484753,569783688,map,0.0003673807073142836,0.0002579677294557456,9.242342268752435e-06,0.9999998991993178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004749301739454919,-0.0065680852976477706,-9.810775518091813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.5870328,2381,1710484753,586920977,map,0.00036721679450116084,0.0002584857776591417,9.29735578787632e-06,0.9999998991252388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.278444029985341e-05,0.00010361397743011348,1.0956198810939482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.50848702301871e-05,-0.006677280135850853,-9.810464922027931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.603219,2382,1710484753,603071690,map,0.00036721679450116084,0.0002584857776591417,9.29735578787632e-06,0.9999998991252388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003888259520637834,-0.006857305281195376,-9.810793678881156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.6207619,2383,1710484753,620599270,map,0.0003670566069778073,0.0002590062705838145,9.352320194252842e-06,0.9999998990488616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.203937518916918e-05,0.00010410291126326554,1.0946388997403231e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046299206889734905,-0.006568608939197445,-9.810389950564236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.6365347,2384,1710484753,636334896,map,0.0003668964194544707,0.00025952568666659184,9.407331894348945e-06,0.9999998989724637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.203937964150353e-05,0.00010388754637734489,1.0955926758292188e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000434770065948731,-0.0068061109637325545,-9.810377843371342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.6536732,2385,1710484753,653562784,map,0.0003668964194544707,0.00025952568666659184,9.407331894348945e-06,0.9999998989724637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.980321127932447e-05,-0.006683356014917458,-9.810378309032606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.6697898,2386,1710484753,669665337,map,0.0003668964194544707,0.00025952568666659184,9.407331894348945e-06,0.9999998989724637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004683518488180135,-0.006545707181573551,-9.810378774693872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.686754,2387,1710484753,686637163,map,0.0003668964194544707,0.00025952568666659184,9.407331894348945e-06,0.9999998989724637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.09488105431644e-05,-0.0066698145489459465,-9.810313116455479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.7032654,2388,1710484753,703038931,map,0.0003665462202399254,0.0002605546953132921,9.517407478050819e-06,0.999999898832264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.00436255468793e-05,0.0002058104443037915,2.192150180264674e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2215143152231e-05,-0.006739273338142256,-9.809972718070625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.7197263,2389,1710484753,719552279,map,0.0003665462202399254,0.0002605546953132921,9.517407478050819e-06,0.999999898832264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008405079255274487,-0.007043264197066101,-9.810849092571713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.7371428,2390,1710484753,736979008,map,0.0003665462202399254,0.0002605546953132921,9.517407478050819e-06,0.999999898832264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008874152688628101,-0.006324873693019796,-9.810391813209296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.753376,2391,1710484753,753238201,map,0.0003665462202399254,0.0002605546953132921,9.517407478050819e-06,0.999999898832264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1172547153500908e-06,-0.0066743245055841515,-9.810378774693872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.7696962,2392,1710484753,769560099,map,0.0003661848888508437,0.0002615800679383312,9.627290473935853e-06,0.9999998986959002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.227005727577432e-05,0.0002050832466866564,2.1882672710146128e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4735083916411874e-05,-0.006721021371960323,-9.810377843371342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.786153,2393,1710484753,785978317,map,0.0003661848888508437,0.0002615800679383312,9.627290473935853e-06,0.9999998986959002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007990625168370199,-0.00702422347164152,-9.809968992780504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.8031528,2394,1710484753,802915335,map,0.0003661848888508437,0.0002615800679383312,9.627290473935853e-06,0.9999998986959002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008521092262294113,-0.006351484369861355,-9.810306131536501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.8195786,2395,1710484753,819377899,map,0.0003661848888508437,0.0002615800679383312,9.627290473935853e-06,0.9999998986959002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.147850399313175e-05,-0.008122705663299548,-9.810384828290319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.837472,2396,1710484753,837350845,map,0.0003668815179995526,0.0002625888357472057,9.7464297365524e-06,0.999999898175026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013932153922395434,0.00020176096922836997,2.3790276318561237e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.583174884537152e-05,-0.007468291287274002,-9.812279138317113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.853888,2397,1710484753,853763819,map,0.0003681928200111813,0.0002635851761593391,9.86330617384097e-06,0.9999998974298034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000262256211079849,0.00019927415177787035,2.3370784102929505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007846552474776803,-0.008681942787547286,-9.812762960371645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.8700702,2398,1710484753,869916677,map,0.0003699660579897287,0.00026456949664204057,9.977991636353929e-06,0.9999998965142632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000354643500007573,0.00019686911259683335,2.2957738766397446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.533385610839986e-05,-0.009669180140041804,-9.81231126894441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.8862123,2399,1710484753,886096001,map,0.0003720447475739735,0.0002655423925625396,1.0090722901280964e-05,0.999999895484055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004157339045413922,0.00019458345853966773,2.2583852111115264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6145935729168423e-05,-0.009413737651245323,-9.812655392619385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.9032772,2400,1710484753,903144836,map,0.0003742799436865246,0.0002665024271222251,1.020204474188181e-05,0.9999998943934436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044703526087431887,0.0001920107720523348,2.231121151796821e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.213596560258914e-05,-0.0092454984198076,-9.812069590747777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.919846,2401,1710484753,919719219,map,0.00037654491993793126,0.00026745013492738445,1.0311608836752639e-05,0.999999893289004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004529913581945052,0.00018954522967692754,2.1962172330733482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.805942650661519e-05,-0.009157509359063835,-9.812075178682958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.9361944,2402,1710484753,936084509,map,0.0003787390930981099,0.0002683859523761661,1.0419635264417482e-05,0.9999998922085498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043883079793336855,0.00018716718535468418,2.1651765702409877e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.986458333371229e-05,-0.009072866556542629,-9.811554103727211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.9528902,2403,1710484753,952765465,map,0.00038079920096113513,0.00026930998567411207,1.0526386913321608e-05,0.9999998911766418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004120177820813127,0.00018481053221539845,2.139053619930168e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3938529001759331e-05,-0.008982399350227913,-9.811093564735938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.9696736,2404,1710484753,969540358,map,0.00038268417480438,0.0002702220252090793,1.0631757604379678e-05,0.9999998902099166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037699102661968895,0.00018241203561910338,2.1105861785535347e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.311317639038177e-05,-0.008819193716978068,-9.81050869418686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484753.9863029,2405,1710484753,986113310,map,0.0003843829297629402,0.0002711224845451965,1.0735878098599012e-05,0.9999998893135452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003397472918073444,0.00018009628821118572,2.084668242094556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890992197099716e-05,-0.008620482321752143,-9.810483548478539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.0038955,2406,1710484754,3036022,map,0.00038591029856874725,0.0002720115481925686,1.0838645540927576e-05,0.9999998884827352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003054701093961341,0.00017781740713856655,2.0567689012317898e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5805559129553767e-05,-0.008350410383998832,-9.80993453384688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.0217338,2407,1710484754,21564007,map,0.00038728870194093464,0.00027288923568284597,1.0940234673187723e-05,0.9999998877096126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027567706143165924,0.0001755424014086661,2.032483049589754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.910530486019939e-05,-0.00810677927495959,-9.809988550553642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.036625,2408,1710484754,36478996,map,0.0003885403994325784,0.000273755889509082,1.1040562863375757e-05,0.9999998869860822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025033592945253763,0.0001733358428117295,2.0066606313904703e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1750814154607255e-05,-0.007772690054552217,-9.809582493930396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.053577,2409,1710484754,53400040,map,0.0003897175911143146,0.0002746114256769568,1.1140051589985852e-05,0.9999998862923253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002354347886234448,0.00017111240734825686,1.9895513734456426e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.983662277352979e-05,-0.007569315907585447,-9.809509850773027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.0698786,2410,1710484754,69745541,map,0.0003908500560133077,0.00027545620611481016,1.1238010785951696e-05,0.9999998856169031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022648949217810924,0.0001689612397781961,1.9587999531202696e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.140379930979906e-05,-0.007263215703174704,-9.809517767014535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.0868092,2411,1710484754,86668491,map,0.00039208312697542154,0.0002762876442493861,1.1334832867344058e-05,0.9999998849037338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024661073855331695,0.0001662924681951913,1.936714850043535e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.563182202137907e-05,-0.007049696370665203,-9.809526614578573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.1031415,2412,1710484754,103016615,map,0.00039345398676900786,0.00027711116219449966,1.1430118358157218e-05,0.9999998841363517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027416857328039005,0.00016470800288235807,1.9068044746479526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.644487239269255e-05,-0.008257628968525372,-9.810352232001755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484754.1203463,2413,1710484754,120205402,map,0.0003949254761232336,0.00027792403195767205,1.1523943641598956e-05,0.999999883329643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002942945431922876,0.00016257802547252285,1.878240498442541e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0661546028110974e-05,-0.008433791262681265,-9.80915129159883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
